"","serial_number","station_name","station_id","network","elev","lat","long","start_date","wind_speed","air_temp","p1day","p2day","p3day","p4day","p5day","sm_2","sm_4","sm_8","sm_20","sm_40","st_2","st_4","st_8","st_20","st_40","slope","aspect","avg_month_rain","avg_month_temp","raw_predictions","predictions"
"33",137,"Cave Valley",2161,"SCAN",1912.0104,37.35524,-113.12341,2017-09-12,1.76408861538462,9.51709401709402,1.54353846153847,3.08707692307693,5.1386153846154,7.22923076923078,9.31984615384617,0.0139230769230769,0.0566153846153846,0.0526153846153846,0.0118461538461538,0.00646153846153846,15.5115384615385,16.9223076923077,18.8030769230769,19.36,19.4023076923077,2.24302391522774,112.838531403394,25.8559966720934,16.2115755205059,0.125972527472527,"2"
"34",228,"Cedar City",1138078,"AGWX",1685.2392,37.673,-113.137,2017-09-12,3.16022892307692,13.2948717948718,2.032,4.18123076923077,5.842,8.06938461538461,10.1404615384615,NA,NA,0.159230769230769,NA,NA,NA,14.3338461538462,15.1284615384615,NA,NA,0.295878369922351,213.345180946421,18.5908321722468,17.4775994873047,0.164441471571906,"6"
"35",25,"Chalk Creek #1",392,"SNTL",2795.3208,40.85464,-111.04765,2017-09-12,NA,4.64529914529915,9.18307692307691,17.1938461538461,25.5953846153846,30.8707692307692,36.7323076923077,0.313461538461538,NA,0.337230769230769,0.300153846153846,NA,6.36692307692308,NA,8.29076923076923,8.63230769230769,NA,5.48313755091103,43.9807080420958,67.7020157715272,9.50186749920214,0.158778586278586,"4"
"36",26,"Chalk Creek #2",393,"SNTL",2501.7984,40.88529,-111.06954,2017-09-12,NA,5.98290598290598,8.79230769230769,16.4123076923077,24.2276923076923,28.9169230769231,34.7784615384615,0.141923076923077,NA,0.164846153846154,0.0291538461538462,NA,6.75153846153846,NA,8.46153846153846,8.84615384615385,NA,8.54958150883945,297.826099866306,56.2852308716199,11.1444381456872,0.158778586278586,"4"
"37",27,"Chepeta",396,"SNTL",3200.0952,40.77458,-110.0105,2017-09-12,NA,2.25641025641026,3.51692307692308,6.05692307692308,8.20615384615384,9.96461538461539,11.7230769230769,0.0926923076923077,NA,0.0582307692307692,0.123384615384615,NA,5.42692307692308,NA,7.09384615384615,7.77615384615385,NA,4.36532847583127,77.9146723990447,79.2434486063337,6.67049894478776,0.158778586278586,"4"
"38",138,"Chicken Ridge",2150,"SCAN",2331.4152,41.33136,-111.3036,2017-09-12,2.65472984615385,6.45726495726496,4.80646153846153,9.04630769230769,13.1884615384615,15.5526153846154,18.8155384615385,0.103384615384615,0.133692307692308,0.108,0.111153846153846,0.0960769230769231,10.6853846153846,11.5384615384615,11.9238461538462,12.9484615384615,13.1615384615385,7.07704937779598,133.419329563977,44.6964673408499,12.0736406101199,0.164441471571906,"6"
"39",139,"Circleville",2125,"SCAN",1865.376,38.15133,-112.25122,2017-09-12,2.01855753846154,8.90598290598291,1.25046153846154,2.48138461538462,3.75138461538462,4.96276923076924,6.1546153846154,0.125153846153846,0.134230769230769,0.0786153846153846,0.117692307692308,0.154384615384615,13.8023076923077,16.8823076923077,17.7361538461538,18.1176923076923,17.5646153846154,0.728388242419015,340.805484828396,24.2078630850152,15.5474110376343,0.125972527472527,"2"
"40",204,"Clarkston",1259035,"AGWX",1505.712,41.8957,-112.048,2017-09-12,2.28334276923077,10.957264957265,1.66076923076923,3.14569230769231,4.22030769230769,5.64661538461539,6.38907692307692,NA,NA,0.09,NA,NA,NA,16.8076923076923,17.5292307692308,NA,NA,1.49791672926703,270.773513163373,35.408870576352,15.4566029896375,0.136448717948718,"3"
"41",28,"Clayton Springs",983,"SNTL",3062.9352,37.9725,-111.83355,2017-09-12,NA,2.65811965811966,1.56307692307692,3.12615384615385,5.47076923076923,8.01076923076923,10.5507692307692,0.182076923076923,NA,0.174692307692308,0.107384615384615,NA,5.98384615384615,NA,8.63230769230769,9.78384615384615,NA,2.03525042800025,73.192983104805,50.5716056139503,8.8159601899569,0.164441471571906,"6"
"42",29,"Clear Creek #1",399,"SNTL",2735.58,39.86671,-111.28363,2017-09-12,NA,5.58547008547008,4.10307692307694,7.81538461538464,11.1369230769231,14.0676923076923,16.9984615384616,0.155076923076923,NA,0.0592307692307692,0.0842307692307692,NA,8.46153846153846,NA,9.91384615384615,10.5553846153846,NA,6.41525504699928,323.630179290324,55.9246884180456,10.8598207945277,0.158778586278586,"4"
"43",30,"Clear Creek #2",400,"SNTL",2388.7176,39.89275,-111.25154,2017-09-12,NA,4.67948717948718,2.73538461538461,5.08,7.22923076923076,8.9876923076923,10.9415384615385,0.0913846153846154,NA,0.112230769230769,0.0396153846153846,NA,9.31538461538462,NA,10.6838461538462,10.7261538461538,NA,10.1702812862915,162.965534518173,47.3979006043129,11.6320195090758,0.158778586278586,"4"
"44",210,"Corinne",1138092,"AGWX",1291.7424,41.5192,-112.174,2017-09-12,2.36243446153846,12.7777777777778,1.32861538461538,2.52046153846154,3.47784615384615,4.66969230769231,5.35353846153846,NA,NA,0.14,NA,NA,NA,18.0176923076923,17.7615384615385,NA,NA,0.264158087519909,37.2145092780536,33.8592606297603,17.5269606170654,0.136448717948718,"3"
"45",31,"Corral",1236,"SNTL",2501.4936,39.65795,-110.37906,2017-09-12,NA,5.97863247863248,3.90769230769231,6.83846153846154,9.57384615384615,12.5046153846154,15.4353846153846,0.240307692307692,NA,0.148846153846154,0.148307692307692,NA,8.88923076923077,NA,10.3846153846154,11.0692307692308,NA,8.22484469144553,242.303367679137,66.4657196399833,12.0143914054378,0.158778586278586,"4"
"46",32,"Currant Creek",432,"SNTL",2412.492,40.35747,-111.08993,2017-09-12,NA,4.02136752136752,3.12615384615385,5.66615384615386,8.40153846153847,10.16,12.1138461538462,0.123384615384615,NA,0.0366923076923077,0.0976153846153846,NA,9.44538461538462,NA,11.3246153846154,11.7953846153846,NA,9.23458250363978,114.965582833458,50.6106008601032,10.2632596051472,0.158778586278586,"4"
"47",33,"Daniels-Strawberry",435,"SNTL",2440.8384,40.2953,-111.25677,2017-09-12,1.10040615384615,5.58974358974359,3.90769230769231,7.22923076923076,10.5507692307692,13.0907692307692,15.6307692307692,0.109230769230769,NA,0.0586153846153846,0.0422307692307692,NA,9.61538461538461,NA,11.3269230769231,11.7953846153846,NA,5.86473594500079,95.239058842085,50.4101234117242,11.54809321041,0.200791208791209,"8"
"48",34,"Dills Camp",444,"SNTL",2812.6944,39.04554,-111.46875,2017-09-12,NA,5.36752136752137,3.90769230769231,7.81538461538462,11.9184615384615,16.2169230769231,20.5153846153846,0.119384615384615,NA,0.247846153846154,0.174923076923077,NA,7.39307692307692,NA,8.24769230769231,8.37538461538461,NA,5.93486399886413,100.81747134515,51.9928557021365,10.4093300021373,0.200791208791209,"8"
"49",35,"Donkey Reservoir",452,"SNTL",2986.7352,38.2084,-111.47412,2017-09-12,NA,3.93589743589744,3.7123076923077,7.22923076923077,10.7461538461538,14.2630769230769,17.9753846153846,0.315461538461538,NA,0.115,0.0906923076923077,NA,5.51230769230769,NA,8.16076923076923,8.12076923076923,NA,2.54253189362609,109.74159904234,45.6611903303787,9.6147290847961,0.16217032967033,"5"
"50",203,"Drainage Farm",1138089,"AGWX",1351.788,41.763,-111.879,2017-09-12,2.02199630769231,11.5769230769231,2.14923076923077,4.35707692307692,5.97876923076923,7.89353846153846,9.02676923076923,NA,NA,0.14,NA,NA,NA,15.5330769230769,16.1869230769231,NA,NA,0.123649646571531,274.383166683244,35.4390892175473,16.1625119056126,0.125972527472527,"2"
"51",36,"Dry Bread Pond",455,"SNTL",2530.4496,41.41289,-111.5377,2017-09-12,NA,4.9017094017094,6.64307692307692,12.3092307692308,17.78,20.7107692307692,24.6184615384615,0.144,NA,0.0445384615384615,0.000615384615384615,NA,6.75230769230769,NA,9.31538461538461,9.14538461538462,NA,5.34416506332773,226.75145424909,52.1424862667188,11.1438619023753,0.158778586278586,"4"
"52",37,"Dry Fork",906,"SNTL",2161.9464,40.56533,-112.17343,2017-09-12,NA,6.74358974358974,6.2523076923077,10.3553846153846,14.6538461538462,17.9753846153846,21.1015384615385,0.141461538461538,NA,0.0598461538461538,0,NA,9.91538461538462,NA,10.3861538461538,10.7269230769231,NA,12.805078151424,122.149137418434,51.55207499965,13.1956365579171,0.121099547511312,"1"
"53",226,"Eagle Lake",1231954,"AGWX",1334.1096,41.1668,-112.05,2017-09-12,1.56464,13.8931623931624,4.35707692307692,8.90953846153846,13.3447692307692,18.6787692307692,23.5438461538462,NA,NA,0.421538461538462,NA,NA,NA,18.2953846153846,0.321538461538462,NA,NA,1.48477546319702,273.350450585517,35.637599403359,18.0398409172713,0.158778586278586,"4"
"54",38,"East Willow Creek",461,"SNTL",2530.4496,39.31213,-109.53179,2017-09-12,NA,7.12820512820513,1.36769230769231,2.54,3.7123076923077,4.68923076923077,5.66615384615385,0.105769230769231,NA,0.0785384615384615,0.0755384615384615,NA,10.17,NA,12.2230769230769,12.7776923076923,NA,11.3734371400499,145.434899875261,58.090067527911,11.4879714616485,0.164441471571906,"6"
"55",230,"EastFork",1231955,"AGWX",1558.1376,41.5355,-111.806,2017-09-12,2.21456738461538,11.9273504273504,3.61461538461538,7.24876923076923,10.2772307692308,13.5206153846154,15.5721538461538,NA,NA,0.328461538461538,NA,NA,NA,15.0484615384615,16.3307692307692,NA,NA,2.76041317781802,209.444151489363,40.0605912463842,14.8551998462914,0.121099547511312,"1"
"56",141,"Eastland",2130,"SCAN",2083.9176,37.77853,-109.17193,2017-09-12,3.46971815384615,11.1880341880342,0.586153846153848,1.21138461538462,1.71938461538462,2.22738461538462,2.73538461538462,0.0588461538461539,0.0883846153846154,0.104769230769231,0.223384615384615,0.205230769230769,17.6923076923077,18.9315384615385,19.4869230769231,19.1876923076923,18.9723076923077,1.94065618127225,157.373121960714,45.5099237288471,15.9587355739077,0.164441471571906,"6"
"57",39,"EF Blacks Fork GS",1163,"SNTL",2852.928,40.88472,-110.54056,2017-09-12,NA,3.72222222222222,5.47076923076924,9.57384615384616,13.0907692307692,15.4353846153846,17.9753846153846,0.380153846153846,NA,0.370461538461539,0.397,NA,8.33461538461539,NA,9.44307692307692,9.61615384615385,NA,2.55018685247175,90.6307174212597,52.8980778542543,7.82409490363875,0.158778586278586,"4"
"58",142,"Enterprise",2128,"SCAN",1600.2,37.63343,-113.64324,2017-09-12,2.15954707692308,10.6837606837607,3.00892307692308,5.09953846153846,7.09246153846154,9.22215384615385,11.3127692307692,0.0834615384615385,0.251461538461538,0.219,0.143384615384615,0.155153846153846,15.1707692307692,19.9576923076923,20.5976923076923,20.8992307692308,20.9853846153846,0.548085478137877,32.5752147227137,24.0593366424693,17.30834992786,0.167169230769231,"7"
"59",143,"Ephraim",2126,"SCAN",1685.8488,39.36798,-111.57803,2017-09-12,1.05914092307692,7.88888888888889,3.43876923076923,6.83846153846154,9.57384615384615,11.9184615384615,14.4584615384615,0.112461538461538,0.238846153846154,0.201461538461538,0.247538461538462,0.250153846153846,11.7953846153846,15.2561538461538,16.4969230769231,17.6061538461539,17.6484615384615,0.949192183404751,325.094021510783,29.9900963513324,16.3587882834885,0.200791208791209,"8"
"60",218,"Evans Farm",1138090,"AGWX",1382.268,41.6945,-111.833,2017-09-12,1.33424246153846,11.7094017094017,2.286,4.61107692307692,6.44769230769231,8.46015384615385,9.74969230769231,NA,NA,0.11,NA,NA,NA,18,18.2130769230769,NA,NA,1.14099253504992,294.330909113309,37.0250403048268,15.9560797306951,0.200791208791209,"8"
"61",40,"Farmington",474,"SNTL",2408.5296,40.97462,-111.80975,2017-09-12,NA,6.00854700854701,6.83846153846155,11.9184615384616,18.1707692307692,22.6646153846154,26.5723076923077,0.160923076923077,NA,0.0763076923076923,0.063,NA,8.37692307692308,NA,8.84615384615385,10.1707692307692,NA,9.21880391912076,24.2048093439948,78.220858484352,11.7383335911962,0.121099547511312,"1"
"62",41,"Farmington Lower",1054,"SNTL",2066.2392,40.992,-111.81702,2017-09-12,NA,5.26068376068376,6.05692307692308,11.3323076923077,16.6076923076923,19.7338461538462,23.2507692307692,0.183384615384615,NA,0.135153846153846,0.117307692307692,NA,8.54692307692308,NA,10.2130769230769,10.5992307692308,NA,8.51328526633423,221.030333534404,80.8932195137271,12.0048677607853,0.121099547511312,"1"
"63",42,"Farnsworth Lake",475,"SNTL",2933.0904,38.77246,-111.67662,2017-09-12,NA,5.14529914529914,7.22923076923076,12.7,17.3892307692308,21.8830769230769,26.3769230769231,0.273692307692308,NA,0.231538461538462,0.326076923076923,NA,6.32461538461538,NA,7.73461538461538,8.46153846153846,NA,7.03817016038753,278.832941044635,55.4021342779057,10.1478752602023,0.16217032967033,"5"
"64",43,"Fish Lake Utah",1149,"SNTL",2681.6304,38.50455,-111.76693,2017-09-12,NA,3.66666666666667,4.68923076923077,8.98769230769232,13.8723076923077,18.7569230769231,23.6415384615385,0.218538461538462,NA,0.213384615384615,0.0300769230769231,NA,7.64923076923077,NA,11.1115384615385,11.6669230769231,NA,3.6669325264837,102.741801071557,47.9468522723242,11.5195954393752,0.16217032967033,"5"
"65",44,"Five Points Lake",481,"SNTL",3335.4264,40.71785,-110.46721,2017-09-12,NA,1.68803418803419,5.27538461538461,9.37846153846155,12.8953846153846,15.4353846153846,18.1707692307692,0.131,NA,0.235769230769231,0.298692307692308,NA,5.68461538461538,NA,6.36846153846154,6.66769230769231,NA,5.2011700280197,131.237406532184,75.9226751053112,6.39343942701559,0.158778586278586,"4"
"66",212,"Flowell",1138096,"AGWX",1443.228,38.9571,-112.42,2017-09-12,2.06326153846154,12.1923076923077,4.29846153846154,9.00723076923077,11.8793846153846,14.8883076923077,17.6432307692308,NA,NA,0.0907692307692308,NA,NA,NA,16.8853846153846,18.2515384615385,NA,NA,0.557442356709008,267.785361133502,22.0713995953544,17.8210323656246,0.167169230769231,"7"
"67",45,"Garden City Summit",1114,"SNTL",2348.484,41.9215,-111.4693,2017-09-12,NA,3.54700854700855,6.4476923076923,11.3323076923077,15.4353846153846,17.9753846153846,20.9061538461538,0.110461538461538,NA,0.122461538461538,0.154,NA,6.53846153846154,NA,9.44384615384615,9.44384615384615,NA,6.00607117186839,198.549996201941,46.2065194921535,11.3943749322034,0.158778586278586,"4"
"68",46,"Gardner Peak",1066,"SNTL",2536.5456,37.40083,-113.45988,2017-09-12,NA,8.54273504273504,3.51692307692308,6.83846153846154,10.3553846153846,14.0676923076923,17.5846153846154,0.0807692307692308,NA,0.0766153846153846,0.0433076923076923,NA,10.0861538461538,NA,11.8376923076923,12.1807692307692,NA,11.9462242715566,280.691359714832,49.1834758800703,13.0961732558264,0.167169230769231,"7"
